"","dvariants","GeneNb"
"1","1",6157
"2","2",4104
"3","3",3178
"4","4",2286
"5","5",1514
"6","6",1093
"7","7",716
"8","8",433
"9","9",304
"10","10",188
"11","11",119
"12","12",87
"13","13",60
"14","14",44
"15","15",29
"16","16",15
"17","17",8
"18","18",12
"19","19",6
"20","20",7
"21","21",5
"22","22",3
"23","23",0
"24","24",2
"25","25",1
"26","26",1
"27","27",1
